Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
104 Corp,Internet Media & Services,Technology & Communications,Taiwan,ESG Report,2021,http://corp.104.com.tw/assets/files/CSR/2021_104_ESG_report.pdf,
2W Ecobank SA,Wind Technology & Project Developers,Renewable Resources & Alternative Energy,Brazil,Sustainability Report,2022,https://api.mziq.com/mzfilemanager/v2/d/4f5cf082-7b8a-47ad-9013-5de0ecda0d59/89b2dece-cf43-cb3c-6014-3f53e954e352?origin=1,
2W Energia SA,Wind Technology & Project Developers,Renewable Resources & Alternative Energy,Brazil,Relatório de Sustentabilidade,2021,https://2wenergia.com.br/wp-content/uploads/2022/06/2WENERGIA_Relatorio2021_v07-1.pdf,
3i Group PLC,Asset Management & Custody Activities,Financials,Britain,Sustainability Report,2024,https://www.3i.com/media/ji4blavo/sasb-disclosures-for-the-year-ended-31-march-2024.pdf,
3M India Ltd,Containers & Packaging,Resource Transformation,India,Impact Report,2024,https://multimedia.3m.com/mws/media/2395043O/3m-2024-global-impact-report.pdf,
407 ETR,Engineering & Construction Services,Infrastructure,Canada,ESG,2022,https://407etr.com/documents/investors/2022ESGReport.pdf,
407 International Inc,Professional & Commercial Services,Services,Canada,ESG Report,2022,https://407etr.com/documents/investors/2022ESGReport.pdf,
A&T Europe - Spa,Engineering & Construction Services,Infrastructure,Italy,ESG Report,2023,https://www.myrthapools.com/app/uploads/2023/10/ESG-Myrtha-Pools-EN.pdf,
a2 Milk Co Ltd/The,"Meat, Poultry & Dairy",Food & Beverage,New Zealand,SASB Index,2024,https://assets-au-01.kc-usercontent.com/bca3e5d5-83bd-02bf-1c27-acb036630e5b/cf7e16e6-176d-4b9f-8d2a-e34a446ec23a/79207_a2_SASB%20Standards_V01.pdf,
AAON Inc,Electrical & Electronic Equipment,Resource Transformation,United States,Sustainability Report,2023,https://www.aaon.com/hubfs/Documents/IR%20Documents/ESG%20and%20Sustainability%20Reports/2023%20AAON%20Sustainability%20Report.pdf,
AAR Corp,Aerospace & Defence,Resource Transformation,United States,SASB Index,2024,https://www.aarcorp.com/globalassets/5.-about/sustainability/aar-2024-gri-sasb-index_final-pdf.pdf,
Aarti Industries Ltd,Chemicals,Resource Transformation,India,Sustainability Report,2023-2024,https://www.aarti-industries.com/Upload/PDF/sustainability-report-2023-2024.pdf,
AB - AllianceBernstein Holding LP,Asset Management & Custody Activities,Financials,United States,SASB Index,2024,https://www.alliancebernstein.com/content/dam/corporate/corporate-pdfs/sasb-disclosures.pdf,
ABB Ltd.,Electrical & Electronic Equipment,Resource Transformation,Switzerland,Sustainability Report,2024,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108470A7211&LanguageCode=en&DocumentPartId=&Action=Launch,
